game_id,gameday,away_team_c,home_team_c,location,spread_line,total_line,market_shin,elo_prob,epa_prob,fair_prob,fair_spread,fair_vs_market,fair_prob_source,elo_home_pre,elo_away_pre,home_rest,away_rest,qb_change_home,qb_change_away,home_qb_name,away_qb_name,played,home_score,away_score
2026_03_ATL_GB,2026-09-24,ATL,GB,Home,4.5,43.5,0.6825794804934316,0.7253646438623614,0.6655262313149234,0.6892646597211143,4.748788186630269,0.006685179227682636,ensemble,1498.834011099758,1435.1140366116306,4,4,0,1,Jordan Love,Michael Penix Jr.,False,,
2026_03_ARI_SF,2026-09-27,ARI,SF,Home,8.5,47.5,0.798798798798802,0.7622833960774176,0.7461610056286343,0.7983913016590415,8.480862647601452,-0.0004074971397605154,ensemble,1592.7536120867464,1435.3308349052825,7,7,0,0,Brock Purdy,Jacoby Brissett,False,,
2026_03_BAL_DAL,2026-09-27,BAL,DAL,Neutral,-3.5,52.5,0.38589981447124166,0.43090997182204677,0.3187909915830827,0.39857242037897495,-3.064586187198068,0.012672605907733281,ensemble,1470.327518181328,1518.6452907595165,7,7,0,0,Dak Prescott,Lamar Jackson,False,,
2026_03_CAR_CLE,2026-09-27,CAR,CLE,Home,-2.5,42.5,0.42482718894009136,0.5498839677569927,0.46107154269942163,0.43346620914408335,-2.209485831544953,0.008639020203991987,ensemble,1454.6540226372008,1464.8753923214808,7,7,0,0,Deshaun Watson,Bryce Young,False,,
2026_03_CIN_PIT,2026-09-27,CIN,PIT,Home,-3.5,42.5,0.37228899019201733,0.5207921766031969,0.4499382061305324,0.3770848733649085,-3.332966051936652,0.004795883172891147,ensemble,1500.8748067096087,1531.418585911475,7,7,0,0,Aaron Rodgers,Joe Burrow,False,,
2026_03_HOU_IND,2026-09-27,HOU,IND,Home,-1.5,42.5,0.4661246612466133,0.4650546399649212,0.4692164093817362,0.45691185688379643,-1.8063370714129556,-0.009212804362816851,ensemble,1447.6875676551715,1517.0097449064176,7,7,0,0,Daniel Jones,C.J. Stroud,False,,
2026_03_KC_MIA,2026-09-27,KC,MIA,Home,-10.5,45.5,0.15438596491228881,0.41148899330575095,0.3267913781071062,0.15827470724114243,-10.285733018403677,0.0038887423288536116,ensemble,1423.3731018788817,1530.5316485587462,7,7,0,0,Malik Willis,Patrick Mahomes,False,,
2026_03_LAC_BUF,2026-09-27,LAC,BUF,Home,7.0,50.5,0.7434640522875815,0.7886517827689504,0.7859601454994422,0.7407090493594042,6.88738884247731,-0.002755002928177319,ensemble,1607.2413730933242,1448.4866928614751,10,7,0,0,Josh Allen,Justin Herbert,False,,
2026_03_LA_DEN,2026-09-27,LA,DEN,Home,-2.5,44.5,0.45548654244306513,0.5572836133391965,0.4475447999000525,0.46824562620468646,-2.0757716258294217,0.012759083761621326,ensemble,1555.6062561443687,1560.6259858200797,7,6,0,0,Bo Nix,Matthew Stafford,False,,
2026_03_LV_NO,2026-09-27,LV,NO,Home,3.0,43.5,0.6214285714285739,0.5981755292026458,0.694041689467781,0.5963088270793079,2.1361037831875525,-0.025119744349266004,ensemble,1482.2865508196921,1458.1696463927926,7,7,0,0,Tyler Shough,Kirk Cousins,False,,
2026_03_MIN_TB,2026-09-27,MIN,TB,Home,-1.5,42.5,0.472749977700473,0.4364136409130258,0.3957994611417234,0.47169156962150494,-1.5351138875255346,-0.001058408078968065,ensemble,1441.9596998071984,1591.3845622866913,7,7,0,1,Baker Mayfield,Kyler Murray,False,,
2026_03_NE_JAX,2026-09-27,NE,JAX,Home,3.0,45.5,0.5865302642796231,0.5142955167419778,0.5414119389012741,0.5739880283551838,2.576283323741169,-0.01254223592443926,ensemble,1545.2010889844762,1580.2648384814725,7,7,0,0,Trevor Lawrence,Drake Maye,False,,
2026_03_NYJ_DET,2026-09-27,NYJ,DET,Home,6.5,47.5,0.7273130357670679,0.7116800343413215,0.731563906779399,0.7192873920531859,6.183375697734121,-0.008025643713881925,ensemble,1513.1244871550816,1426.1604613088994,10,7,0,0,Jared Goff,Geno Smith,False,,
2026_03_SEA_WAS,2026-09-27,SEA,WAS,Home,-7.5,40.5,0.2414690572585348,0.266106195898346,0.23276586733589147,0.23940358393434524,-7.587637332748089,-0.0020654733241895484,ensemble,1434.215688675074,1655.4469825131828,7,7,0,0,Jayden Daniels,Drew Lock,False,,
2026_03_TEN_NYG,2026-09-27,TEN,NYG,Home,2.5,38.5,0.5445134575569347,0.6165759667962429,0.6170225124575007,0.5376787873857881,2.2725915599986255,-0.006834670171146584,ensemble,1451.9752818137438,1354.4523772571633,6,7,1,0,Jameis Winston,Cam Ward,False,,
2026_03_PHI_CHI,2026-09-28,PHI,CHI,Home,-4.5,41.5,0.32928475033738536,0.44217578891489173,0.6008780798467018,0.29617457778818923,-5.73511028735771,-0.033110172549196126,ensemble,1523.303443090082,1548.6644033114933,8,8,1,0,Case Keenum,Jalen Hurts,False,,
