game_id,gameday,away_team_c,home_team_c,location,spread_line,total_line,market_shin,elo_prob,epa_prob,fair_prob,fair_spread,fair_vs_market,fair_prob_source,elo_home_pre,elo_away_pre,home_rest,away_rest,qb_change_home,qb_change_away,home_qb_name,away_qb_name,played,home_score,away_score
2026_04_PIT_CLE,2026-10-01,PIT,CLE,Home,-3.0,38.5,0.42482718894009136,0.4956487138702975,0.48302560293615665,0.40639844419958726,-3.6239857621812286,-0.0184287447405041,ensemble,1452.9201634571914,1500.9438230792814,4,4,0,0,Deshaun Watson,Aaron Rodgers,False,,
2026_04_ARI_NYG,2026-10-04,ARI,NYG,Home,2.5,43.5,0.5535891827401067,0.5836863524071958,0.4542339576593269,0.5582498524598132,2.6557817527727736,0.004660669719706467,ensemble,1451.3080083833004,1437.604452097361,7,7,0,0,Jameis Winston,Jacoby Brissett,False,,
2026_04_DAL_HOU,2026-10-04,DAL,HOU,Home,3.0,47.5,0.5972958985638516,0.6292870723003731,0.6004288833145051,0.5838193110346173,2.5421107654179598,-0.013476587529234307,ensemble,1517.5719896278847,1470.64755814463,7,7,0,0,C.J. Stroud,Dak Prescott,False,,
2026_04_DEN_SF,2026-10-04,DEN,SF,Home,4.5,45.5,0.6641958670260557,0.6119767690510409,0.6011749676998935,0.6486810044704384,3.9430878342687157,-0.015514862555617293,ensemble,1591.1291320902287,1556.978248554929,7,7,0,0,Brock Purdy,Bo Nix,False,,
2026_04_DET_CAR,2026-10-04,DET,CAR,Home,-3.0,49.5,0.4134697357203769,0.49550332947110143,0.4704113536694384,0.39741081892246655,-3.546960206323973,-0.016058916797910328,ensemble,1466.7236747564114,1514.8483657163079,7,7,0,0,Bryce Young,Jared Goff,False,,
2026_04_GB_TB,2026-10-04,GB,TB,Home,-1.5,45.5,0.4818330456898896,0.4460291075204404,0.4458923689596557,0.46073828257656363,-2.200041851800339,-0.021094763113325976,ensemble,1442.4298548934808,1500.079352753351,7,10,0,0,Baker Mayfield,Jordan Love,False,,
2026_04_IND_WAS,2026-10-04,IND,WAS,Neutral,-4.5,46.5,0.349119611414695,0.483397064785687,0.47965710011437646,0.3300743581473822,-5.186693912769625,-0.019045253267312823,ensemble,1433.631446590788,1445.172590743865,7,7,0,0,Jayden Daniels,Daniel Jones,False,,
2026_04_JAX_CIN,2026-10-04,JAX,CIN,Home,3.0,49.5,0.5972958985638516,0.541816330233017,0.41457777400184265,0.6015575586892938,3.145588523603751,0.004261660125442268,ensemble,1531.9548456332832,1547.8298519914567,7,7,0,0,Joe Burrow,Trevor Lawrence,False,,
2026_04_KC_LV,2026-10-04,KC,LV,Home,-6.0,45.5,0.3009551270499199,0.4618832971354221,0.3428876295607503,0.3021550535671695,-5.954540195946971,0.0011999265172495943,ensemble,1458.0301715312544,1529.5678576052985,7,7,0,0,Kirk Cousins,Patrick Mahomes,False,,
2026_04_LAC_SEA,2026-10-04,LAC,SEA,Home,6.5,42.5,0.7225411404515897,0.811811819660384,0.8094882792677406,0.7084641232269014,5.952015104631116,-0.014077017224688237,ensemble,1655.9913848760123,1447.046173972453,7,7,0,0,Drew Lock,Justin Herbert,False,,
2026_04_LA_PHI,2026-10-04,LA,PHI,Home,-2.5,45.5,0.4464108172598934,0.5476552391425672,0.3732914195494545,0.4591707581680675,-2.074701246267373,0.012759940908174117,ensemble,1548.7723228513469,1560.5572500107844,6,7,0,0,Jalen Hurts,Matthew Stafford,False,,
2026_04_MIA_MIN,2026-10-04,MIA,MIN,Home,10.5,42.5,0.854166666666658,0.7686247808716159,0.7311179001467318,0.8504630810110514,10.288075879496613,-0.0037035856556065783,ensemble,1586.8074855286964,1423.2484698603353,7,7,0,0,Kyler Murray,Malik Willis,False,,
2026_04_NE_BUF,2026-10-04,NE,BUF,Home,5.5,49.5,0.6932084309133457,0.6000513632171958,0.5081626873855678,0.6920589458911165,5.456819577927144,-0.001149485022229224,ensemble,1607.2311930551703,1581.7575107007463,7,7,0,0,Josh Allen,Drake Maye,False,,
2026_04_NYJ_CHI,2026-10-04,NYJ,CHI,Home,3.0,43.5,0.5972958985638516,0.6500763476360243,0.6775070930498622,0.572470574021023,2.1591316299058767,-0.024825324542828597,ensemble,1525.7467432740673,1423.1503167719127,6,7,1,0,Tyson Bagent,Geno Smith,False,,
2026_04_TEN_BAL,2026-10-04,TEN,BAL,Home,10.5,44.5,0.8359788359788336,0.7679497626897428,0.7537376559992228,0.8284804935464047,10.105393887349795,-0.007498342432428862,ensemble,1519.5556745715119,1356.655357118786,7,7,0,0,Lamar Jackson,Cam Ward,False,,
2026_04_ATL_NO,2026-10-05,ATL,NO,Home,3.5,45.5,0.6214285714285739,0.6035419997052275,0.6804480825560683,0.5872474475149344,2.3280147291272577,-0.03418112391363948,ensemble,1483.5564241758673,1430.5522996215411,8,11,0,0,Tyler Shough,Michael Penix Jr.,False,,
